case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_mild_0.02_R1.340_C0.600,modifier,mild,1.34,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,122.86606686899904,133.49190341146635,77.74947852120229,107.0244361457125,72.0147004269949,4.944965425132676,1.2493132693770885,0.9999321368588248,0.9999965725686275,0.9999714661852375,1.000007403824019,0.0,571.404411342344,378.2384912850699,378.23849128506873,669.0326692693159,1145.368428204934,731.3458159249119,238.1614699173607,196.43074200678583,55.74242489026406,68.66605562215241,0.012804190604981613,0.011292628813166061,True,,121.0,600.0,0,False,26.00079034285487,0.02
refine_mild_0.02_R1.320_C0.740,modifier,mild,1.32,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,195.48943520899047,128.81972776919577,82.13091908653355,106.66417309268672,72.01360834223885,4.970887165972768,1.2382798922628135,0.9999012489833946,0.9999950125749187,0.9999567519617785,1.0000111894907349,0.0,584.3907105208898,393.63190013370746,393.63190013370763,685.1557962403522,1161.5261858210908,750.2282136993226,243.40214390732612,202.10071160936582,46.68880868266221,69.02705308625876,0.013572950483535351,0.008768814622754917,True,,192.0,863.0,0,False,3.818086550945321,0.02
refine_mild_0.02_R1.320_C0.760,modifier,mild,1.32,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,165.76708474601037,128.26987798864818,82.67175109310142,106.6298379614894,72.01196415798675,4.970177559131489,1.2379605721439872,0.9997944118067179,0.9999896167579148,0.9999143018141364,1.0000221667028537,0.0,583.3679207001613,396.1112863403789,396.11128634037925,684.2846520326937,1161.4858362614739,748.9355442390599,243.14305834508974,201.43047246029863,45.598126895546756,69.01877510558435,0.013822407245811519,0.009228209871878335,True,,164.0,853.0,0,False,6.7285321786498695,0.02
refine_mild_0.02_R1.320_C0.780,modifier,mild,1.32,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,163.7640681269986,127.7397985005586,83.19156879969287,106.5940148395632,72.01273274619473,4.969499302394218,1.2377234457029447,0.9998584742590819,0.9999928522353074,0.9999398657960277,1.0000158230307732,0.0,583.6598805012737,397.884219532845,397.8842195328459,684.7379682899679,1161.3876403441,749.5084757815222,243.2638008770942,201.51134174583748,44.54822970086573,69.00861990488501,0.009808202833269775,0.007516729803342059,True,,161.0,844.0,0,False,10.651176402193846,0.02
refine_mild_0.02_R1.320_C0.720,modifier,mild,1.32,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,209.11684397698264,129.40235972350146,81.56970133509094,106.70632689309559,72.0138413661624,4.9710407391839775,1.2387064313453289,0.9999116310421045,0.9999955369213185,0.9999637984086149,1.000009184509445,0.0,584.3404646303344,384.0840297664138,384.0840297664124,685.2943264741552,1161.5747023917884,750.2329655564452,243.46585767403678,201.8973885274444,47.83265838841052,69.028962278351,0.009003825401975973,0.009539567547165007,True,,206.0,879.0,0,False,2.0649600199755898,0.02
refine_mild_0.02_R1.320_C0.800,modifier,mild,1.32,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,168.03603349498007,127.23261480331672,83.68130480994289,106.55741621143736,72.01208988641402,4.968997012386354,1.237416502565427,0.9997970149538125,0.9999897482299906,0.9999152974106724,1.0000219253303748,0.0,583.9073413646328,394.36204018567594,394.3620401856757,685.1274955144436,1161.235250561288,750.006957829336,243.3660511557954,201.66219543818988,43.551309993373835,69.00226087347338,0.014353027710342303,0.009565981816251679,True,,166.0,834.0,0,False,15.383000633762904,0.02
refine_mild_0.02_R1.340_C0.640,modifier,mild,1.34,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,119.95779459000914,132.04118423633383,79.2947700922918,107.00113793999815,72.01487895159379,4.943849131533209,1.2492929225415508,0.9999170549012377,0.9999958108535987,0.9999664720556294,1.0000083913697106,0.0,573.203996139288,384.8306163646174,384.83061636461696,671.5745561760973,1146.297007101195,734.431176319427,238.90999234833356,197.32179924033846,52.746414144042035,68.65038452479125,0.011742416825427426,0.007797276717553814,True,,117.0,600.0,0,False,9.965859941421016,0.02
refine_mild_0.02_R1.340_C0.660,modifier,mild,1.34,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,120.7870869130129,131.36342167455655,80.00771192980338,106.98332152294662,72.01508733087456,4.943417037426836,1.2492762976700684,0.999947800772576,0.9999973636753821,0.999977937491095,1.0000057440762165,0.0,573.9174803617207,387.79027420332784,387.79027420332784,672.5918778335163,1146.511317336651,735.6749191044112,239.2061328369815,197.684783325375,51.35570974475317,68.64418583170247,0.016807973545212462,0.011726165050731652,True,,119.0,600.0,0,False,5.557055524827171,0.02
refine_mild_0.02_R1.340_C0.620,modifier,mild,1.34,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,152.9496088779997,132.74898345128634,78.543213389089,107.01402043406605,72.01445567650578,4.944494110189987,1.2493003933176297,0.9998867348787958,0.9999942795393337,0.9999534300793484,1.0000118567041807,0.0,572.3679459934588,381.6584160009515,381.6584160009506,670.3892000259751,1145.8930929851267,732.9904613056354,238.56248580140408,196.90504460256957,54.20577006219733,68.65974426580432,0.008982822895944764,0.007457322721649007,True,,150.0,600.0,0,False,16.658918276107947,0.02
refine_mild_0.02_R1.340_C0.740,modifier,mild,1.34,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,159.75729695800692,129.19645343852906,82.85804229546125,107.17580928608695,72.01187110682018,4.926887679335271,1.2558921054224954,0.9997932724051863,0.9999895592123833,0.9999135998385328,1.0000223334085465,0.0,577.909583351993,391.93408428670017,391.9340842866977,677.8902825318042,1150.6269717696514,741.9268991858721,240.86741603573813,199.4574228175847,46.338411143067816,68.41771507404492,0.01338828973280215,0.009154640234953604,True,,157.0,839.0,0,False,7.170864293283534,0.02
refine_mild_0.02_R1.340_C0.780,modifier,mild,1.34,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,162.97221238099155,128.1201803669249,83.91154979622765,107.10454813908291,72.0127185488236,4.92578559405299,1.2553467556226952,0.9998595734671125,0.9999929077508647,0.9999402632707916,1.0000157391642943,0.0,578.4940297608988,390.2795253507142,390.2795253507154,678.7971007672,1150.4218189487447,743.0731027522032,241.10919320917844,199.79813803947172,44.20863057069725,68.40160590123226,0.011619481802313203,0.00816351924719072,True,,161.0,820.0,0,False,14.672923702186628,0.02
refine_mild_0.02_R1.340_C0.800,modifier,mild,1.34,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,154.68278944600024,127.61930493216249,84.4044998106317,107.0729758221947,72.01205510644732,4.924973556437424,1.2551731146314766,0.9997985734714199,0.999989826943001,0.9999159338904896,1.0000217749611946,0.0,578.7526303929326,392.46668974538454,392.4666897453854,679.1954966079069,1150.3278570601392,743.5783484950742,241.21610055590713,199.9505516580159,43.21480512153079,68.39095966859145,0.01383089644430413,0.009537107778257337,True,,152.0,815.0,0,False,19.7335835024311,0.02
refine_mild_0.02_R1.340_C0.760,modifier,mild,1.34,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,187.7548994999961,128.6466871821759,83.39755744039972,107.14050859158772,72.01311061436142,4.926383411199413,1.25564986658868,0.9998751618170889,0.9999936950412669,0.9999474607837451,1.0000136973555542,0.0,578.2084475296963,392.97496885351393,392.97496885351836,678.3585676912201,1150.5445274722642,742.5191070362707,240.99090914201713,199.63385166493066,45.24912974177617,68.40953500232435,0.009530780409875206,0.006725438555591268,True,,185.0,830.0,0,False,10.445007916446537,0.02
refine_mild_0.02_R1.340_C0.700,modifier,mild,1.34,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,205.5924478500092,130.37161609864856,81.70093401637915,107.24859746392205,72.01208793146051,4.927519006443044,1.2565966443851844,0.9997984423238135,0.9999898203193844,0.9999158980060763,1.000021692166304,0.0,578.7651547798002,379.6412620405338,379.6412620405321,678.7403990777275,1150.6493402337596,743.0305572525174,241.14252928797413,199.95652045430762,48.67068208226941,68.4262760320593,0.01420534359496628,0.009197866865079618,True,,202.0,863.0,0,False,4.139713813701267,0.02
refine_mild_0.02_R1.360_C0.620,modifier,mild,1.36,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,118.726820314012,133.12868699356923,79.3086121763536,107.54663332951061,72.01366980909927,4.900969226748334,1.2672893119889654,0.9998530009275922,0.999992575804423,0.9999380206254507,1.0000161897723627,0.0,567.7166702849922,379.37428719675023,379.37428719675125,665.0922368489496,1135.681137798344,727.2941559777435,236.62199854293965,195.39813390723555,53.82007481721563,68.05609601260834,0.011582116229106987,0.00931753662420931,True,,117.0,600.0,0,False,17.710626689365753,0.02
refine_mild_0.02_R1.360_C0.640,modifier,mild,1.36,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,119.04820921100327,132.4234535842249,80.0578095713923,107.53249135098986,72.01353146943887,4.9004765162723505,1.2672743849726813,0.9998499657915242,0.9999924225147241,0.9999364084563072,1.0000166987723165,0.0,568.5281206033051,382.51468146022023,382.51468146021864,666.2483878763053,1136.0920922329958,728.7013125941412,236.95963466416498,195.80506186182066,52.36564401283259,68.04938483473785,0.004825889498931701,0.00787098602782521,True,,116.0,600.0,0,False,11.648638652878493,0.02
refine_mild_0.02_R1.340_C0.720,modifier,mild,1.34,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,214.93158281498472,129.76979439733014,82.2956063444607,107.2122948374367,72.01124393255932,4.926938173240123,1.2563474165041646,0.999720636210802,0.9999858907177167,0.9998806640154001,1.0000315583687929,0.0,577.616939349395,382.4611770742585,382.46117707425617,677.4225356715037,1145.9318704794505,741.3280378336968,240.74617522839276,199.2778032794892,47.47418805286945,68.41901214558033,0.007823779177158485,0.0034010386864338216,True,,212.0,853.0,0,False,5.021282084167689,0.02
refine_mild_0.02_R1.340_C0.680,modifier,mild,1.34,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,224.36113784599002,131.0114105878787,81.09792769667777,107.29877420924095,72.01535791397448,4.9274093673102115,1.2573525739050873,0.9999420688081474,0.9999970741822299,0.99997675868898,1.0000056918986011,0.0,582.0076924185448,375.80125256080487,375.801252560804,682.970707898839,1150.735335551622,748.2430021857381,242.4102556250877,201.64396983567866,49.913482891200914,68.42164657705679,0.013845856189590222,0.012532453633099294,True,,221.0,889.0,0,False,4.824871792235772,0.02
refine_mild_0.02_R1.360_C0.600,modifier,mild,1.36,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,147.3434193180001,133.87639929996433,78.52114519978406,107.56194924227587,72.01547478293011,4.901734758139231,1.2673122309954645,0.9999441362592723,0.9999971785989528,0.9999775625425054,1.0000055686734521,0.0,566.8333742358695,376.00390945841207,376.0039094584096,663.8448293122161,1135.2032900950132,725.779767241417,236.25491920689996,194.96122340969646,55.355254100180275,68.06502037116462,0.013692721860110169,0.009499958408582643,True,,144.0,600.0,0,False,26.427306732225126,0.02
refine_mild_0.02_R1.360_C0.700,modifier,mild,1.36,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,164.85167293201084,130.7404730738371,82.43061982778991,107.75748559288984,72.01235731046853,4.884447882038471,1.2743672194481632,0.9998000780153933,0.9999899029300701,0.9999168439605683,1.0000214834156405,0.0,573.2743540403146,384.430850304452,384.4308503044516,672.0685847860527,1140.082694190517,735.8281802365457,238.7720178299508,198.21162272970625,48.3098532460472,67.82791265921263,0.016024346424870828,0.009830215052787139,True,,162.0,844.0,0,False,8.02070480431377,0.02
refine_mild_0.02_R1.360_C0.660,modifier,mild,1.36,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,174.1414380929782,132.02597687206674,81.16965545897988,107.83497455612769,72.01193423331092,4.884075383782269,1.2753748163541623,0.9997961453511222,0.9999897043106631,0.9999147348557269,1.0000220546318488,0.0,576.7561835610582,377.5646569795928,377.5646569795899,676.8477218283708,1140.137396307331,741.5433547921492,240.22320585103694,199.84121356877657,50.85632141308686,67.8231384253392,0.01392639366966364,0.009051117002073283,True,,172.0,879.0,0,False,10.045414621993537,0.02
refine_mild_0.02_R1.360_C0.680,modifier,mild,1.36,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,173.52261578000616,131.35447185145233,81.80020375457987,107.78267712143676,72.01274677273099,4.884853271788853,1.274543279539876,0.9998558950008434,0.9999927219697395,0.999938862820176,1.0000160651071257,0.0,574.8682128551283,375.25909141145155,375.25909141144984,674.2822984897011,1139.937138843792,738.4852918754989,239.43637012140715,198.97003962778422,49.55426809687246,67.83317524611624,0.00987555643257565,0.0075162373037187535,True,,171.0,849.0,0,False,8.087151836874604,0.02
refine_mild_0.02_R1.360_C0.760,modifier,mild,1.36,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,177.2435788240109,129.02574319768246,84.12051178635724,107.65149834829754,72.0124153843969,4.883067859707748,1.273474834596725,0.9998058415225547,0.9999901940162911,0.999919151280166,1.0000208317748958,0.0,573.1935150265633,384.6019314691372,384.6019314691364,672.5919726888872,1139.884587453611,736.2754716157793,238.8990123807667,197.97340881606166,44.90523141132522,67.80869428753773,0.015469394673459647,0.009619748188143262,True,,174.0,815.0,0,False,15.47664872406236,0.02
refine_mild_0.02_R1.360_C0.740,modifier,mild,1.36,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,190.79656257398892,129.56922112618963,83.57935356008349,107.68320309560882,72.01183018276413,4.883780034701677,1.2736324487417399,0.9997920848213862,0.9999894992334029,0.9999130566655852,1.0000224079923312,0.0,572.9083960466166,388.29716084045344,388.2971608404514,672.1460861459902,1139.9630735328296,735.7108211806144,238.78145591837705,197.80427593813064,45.98986756610614,67.81913502693617,0.013204166487099656,0.009203263094278213,True,,188.0,820.0,0,False,11.82101111761385,0.02
refine_mild_0.02_R1.360_C0.720,modifier,mild,1.36,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,203.0133945470152,130.1334035793173,83.01039780230137,107.7125871238773,72.01270840362389,4.884430760791514,1.2738179790366793,0.9998384378743269,0.9999918402966828,0.9999315047115596,1.0000179878619828,0.0,571.6881971909974,381.2241122071838,381.22411220718277,669.9079397127475,1133.877108540289,733.2499179197855,238.1111859729971,197.47570276542808,47.12300577701593,67.82734421561786,0.004577122558288238,0.007437217733880175,True,,200.0,825.0,0,False,9.23001830088441,0.02
refine_mild_0.02_R1.380_C0.600,modifier,mild,1.38,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,117.458206684998,134.24401854339987,79.27844001551728,108.0852180375515,72.01334133180643,4.859054444843247,1.2852868237028248,0.9998345678170198,0.9999916448392439,0.9999297613019947,1.0000184775014995,0.0,562.317065125307,373.7755826653673,373.7755826653648,658.7271250599974,1125.2409676504144,720.2859133017548,234.37113765251232,193.5079150298456,54.9655785278826,67.47436454107607,0.004998191217310932,0.008241697467809672,True,,115.0,600.0,0,False,28.189477288725538,0.02
refine_mild_0.02_R1.360_C0.780,modifier,mild,1.36,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,149.91822300598142,128.49918634462747,84.62866412646633,107.61316908585769,72.01113017160296,4.882465872553797,1.2731937643714866,0.9997145683748148,0.9999855842613549,0.9998779701752636,1.0000322960844246,0.0,567.731821655643,382.3757015671622,382.37570156716095,664.4728761721999,1133.075212393429,726.7434035130065,236.46286574163446,195.61784006835842,43.87052221816114,67.80154485728598,0.009118795018252968,0.004956182528772501,True,,147.0,805.0,0,False,19.996732005031713,0.02
refine_mild_0.02_R1.360_C0.800,modifier,mild,1.36,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,159.65170462301467,128.0045985194842,85.12260915185881,107.58489813506681,72.01218203823576,4.881697990062654,1.273025568933129,0.9997918986722025,0.9999894898319293,0.9999132173207551,1.0000223990859356,0.0,573.7191870014383,390.39078164638727,390.39078164638806,673.3998977873223,1139.6858217769707,737.2959828619673,239.11665888046585,198.2778211775339,42.881989367625394,67.78989126410106,0.015769157658212407,0.010292979809733538,True,,157.0,800.0,0,False,25.38182848837234,0.02
refine_mild_0.02_R1.380_C0.620,modifier,mild,1.38,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,179.3939418779919,133.78949330658494,80.50253070103182,108.41219595414772,72.01150222642774,4.840872501850631,1.29432820930304,0.9997498298823817,0.9999873651455753,0.9998934068896044,1.0000281269112667,0.0,573.6242610167999,364.6969384036854,364.6969384036839,673.6035143260256,1129.6310976128239,738.276176457658,238.9195503441428,199.01458971218852,53.28696260555313,67.223601121795,0.013676753133069042,0.007263441087559386,True,,177.0,899.0,0,False,22.916005797401233,0.02
refine_mild_0.02_R1.380_C0.640,modifier,mild,1.38,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,168.4858780390059,133.0586703018315,81.20443722592609,108.3642103536634,72.01282062105174,4.841822627385872,1.293471772369733,0.9998639752603441,0.9999931300636538,0.9999423161672112,1.0000151498274394,0.0,571.559922379153,372.6910762257809,372.69107622577934,670.7767322890586,1129.588593604845,734.8959416384594,238.05893833040267,198.05112234859305,51.85423307590543,67.2355642457705,0.00954235613420451,0.007262352757763324,True,,166.0,869.0,0,False,17.404702967940764,0.02
