case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_mild_0.02_R1.360_C0.620,modifier,mild,1.36,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,118.726820314012,133.12868699356923,79.3086121763536,107.54663332951061,72.01366980909927,4.900969226748334,1.2672893119889654,0.9998530009275922,0.999992575804423,0.9999380206254507,1.0000161897723627,0.0,567.7166702849922,379.37428719675023,379.37428719675125,665.0922368489496,1135.681137798344,727.2941559777435,236.62199854293965,195.39813390723555,53.82007481721563,68.05609601260834,0.011582116229106987,0.00931753662420931,True,,117.0,600.0,0,False,17.710626689365753,0.02
refine_mild_0.02_R1.360_C0.640,modifier,mild,1.36,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,119.04820921100327,132.4234535842249,80.0578095713923,107.53249135098986,72.01353146943887,4.9004765162723505,1.2672743849726813,0.9998499657915242,0.9999924225147241,0.9999364084563072,1.0000166987723165,0.0,568.5281206033051,382.51468146022023,382.51468146021864,666.2483878763053,1136.0920922329958,728.7013125941412,236.95963466416498,195.80506186182066,52.36564401283259,68.04938483473785,0.004825889498931701,0.00787098602782521,True,,116.0,600.0,0,False,11.648638652878493,0.02
refine_mild_0.02_R1.340_C0.720,modifier,mild,1.34,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,214.93158281498472,129.76979439733014,82.2956063444607,107.2122948374367,72.01124393255932,4.926938173240123,1.2563474165041646,0.999720636210802,0.9999858907177167,0.9998806640154001,1.0000315583687929,0.0,577.616939349395,382.4611770742585,382.46117707425617,677.4225356715037,1145.9318704794505,741.3280378336968,240.74617522839276,199.2778032794892,47.47418805286945,68.41901214558033,0.007823779177158485,0.0034010386864338216,True,,212.0,853.0,0,False,5.021282084167689,0.02
refine_mild_0.02_R1.340_C0.680,modifier,mild,1.34,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,224.36113784599002,131.0114105878787,81.09792769667777,107.29877420924095,72.01535791397448,4.9274093673102115,1.2573525739050873,0.9999420688081474,0.9999970741822299,0.99997675868898,1.0000056918986011,0.0,582.0076924185448,375.80125256080487,375.801252560804,682.970707898839,1150.735335551622,748.2430021857381,242.4102556250877,201.64396983567866,49.913482891200914,68.42164657705679,0.013845856189590222,0.012532453633099294,True,,221.0,889.0,0,False,4.824871792235772,0.02
refine_mild_0.02_R1.360_C0.600,modifier,mild,1.36,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,147.3434193180001,133.87639929996433,78.52114519978406,107.56194924227587,72.01547478293011,4.901734758139231,1.2673122309954645,0.9999441362592723,0.9999971785989528,0.9999775625425054,1.0000055686734521,0.0,566.8333742358695,376.00390945841207,376.0039094584096,663.8448293122161,1135.2032900950132,725.779767241417,236.25491920689996,194.96122340969646,55.355254100180275,68.06502037116462,0.013692721860110169,0.009499958408582643,True,,144.0,600.0,0,False,26.427306732225126,0.02
refine_mild_0.02_R1.360_C0.700,modifier,mild,1.36,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,164.85167293201084,130.7404730738371,82.43061982778991,107.75748559288984,72.01235731046853,4.884447882038471,1.2743672194481632,0.9998000780153933,0.9999899029300701,0.9999168439605683,1.0000214834156405,0.0,573.2743540403146,384.430850304452,384.4308503044516,672.0685847860527,1140.082694190517,735.8281802365457,238.7720178299508,198.21162272970625,48.3098532460472,67.82791265921263,0.016024346424870828,0.009830215052787139,True,,162.0,844.0,0,False,8.02070480431377,0.02
refine_mild_0.02_R1.360_C0.660,modifier,mild,1.36,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,174.1414380929782,132.02597687206674,81.16965545897988,107.83497455612769,72.01193423331092,4.884075383782269,1.2753748163541623,0.9997961453511222,0.9999897043106631,0.9999147348557269,1.0000220546318488,0.0,576.7561835610582,377.5646569795928,377.5646569795899,676.8477218283708,1140.137396307331,741.5433547921492,240.22320585103694,199.84121356877657,50.85632141308686,67.8231384253392,0.01392639366966364,0.009051117002073283,True,,172.0,879.0,0,False,10.045414621993537,0.02
refine_mild_0.02_R1.360_C0.680,modifier,mild,1.36,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,173.52261578000616,131.35447185145233,81.80020375457987,107.78267712143676,72.01274677273099,4.884853271788853,1.274543279539876,0.9998558950008434,0.9999927219697395,0.999938862820176,1.0000160651071257,0.0,574.8682128551283,375.25909141145155,375.25909141144984,674.2822984897011,1139.937138843792,738.4852918754989,239.43637012140715,198.97003962778422,49.55426809687246,67.83317524611624,0.00987555643257565,0.0075162373037187535,True,,171.0,849.0,0,False,8.087151836874604,0.02
refine_mild_0.02_R1.360_C0.760,modifier,mild,1.36,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,177.2435788240109,129.02574319768246,84.12051178635724,107.65149834829754,72.0124153843969,4.883067859707748,1.273474834596725,0.9998058415225547,0.9999901940162911,0.999919151280166,1.0000208317748958,0.0,573.1935150265633,384.6019314691372,384.6019314691364,672.5919726888872,1139.884587453611,736.2754716157793,238.8990123807667,197.97340881606166,44.90523141132522,67.80869428753773,0.015469394673459647,0.009619748188143262,True,,174.0,815.0,0,False,15.47664872406236,0.02
refine_mild_0.02_R1.360_C0.740,modifier,mild,1.36,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,190.79656257398892,129.56922112618963,83.57935356008349,107.68320309560882,72.01183018276413,4.883780034701677,1.2736324487417399,0.9997920848213862,0.9999894992334029,0.9999130566655852,1.0000224079923312,0.0,572.9083960466166,388.29716084045344,388.2971608404514,672.1460861459902,1139.9630735328296,735.7108211806144,238.78145591837705,197.80427593813064,45.98986756610614,67.81913502693617,0.013204166487099656,0.009203263094278213,True,,188.0,820.0,0,False,11.82101111761385,0.02
refine_mild_0.02_R1.360_C0.720,modifier,mild,1.36,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,203.0133945470152,130.1334035793173,83.01039780230137,107.7125871238773,72.01270840362389,4.884430760791514,1.2738179790366793,0.9998384378743269,0.9999918402966828,0.9999315047115596,1.0000179878619828,0.0,571.6881971909974,381.2241122071838,381.22411220718277,669.9079397127475,1133.877108540289,733.2499179197855,238.1111859729971,197.47570276542808,47.12300577701593,67.82734421561786,0.004577122558288238,0.007437217733880175,True,,200.0,825.0,0,False,9.23001830088441,0.02
refine_mild_0.02_R1.380_C0.600,modifier,mild,1.38,0.6,130.0,80.0,129.01287026934924,80.18649564356137,ok,117.458206684998,134.24401854339987,79.27844001551728,108.0852180375515,72.01334133180643,4.859054444843247,1.2852868237028248,0.9998345678170198,0.9999916448392439,0.9999297613019947,1.0000184775014995,0.0,562.317065125307,373.7755826653673,373.7755826653648,658.7271250599974,1125.2409676504144,720.2859133017548,234.37113765251232,193.5079150298456,54.9655785278826,67.47436454107607,0.004998191217310932,0.008241697467809672,True,,115.0,600.0,0,False,28.189477288725538,0.02
refine_mild_0.02_R1.360_C0.780,modifier,mild,1.36,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,149.91822300598142,128.49918634462747,84.62866412646633,107.61316908585769,72.01113017160296,4.882465872553797,1.2731937643714866,0.9997145683748148,0.9999855842613549,0.9998779701752636,1.0000322960844246,0.0,567.731821655643,382.3757015671622,382.37570156716095,664.4728761721999,1133.075212393429,726.7434035130065,236.46286574163446,195.61784006835842,43.87052221816114,67.80154485728598,0.009118795018252968,0.004956182528772501,True,,147.0,805.0,0,False,19.996732005031713,0.02
refine_mild_0.02_R1.360_C0.800,modifier,mild,1.36,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,159.65170462301467,128.0045985194842,85.12260915185881,107.58489813506681,72.01218203823576,4.881697990062654,1.273025568933129,0.9997918986722025,0.9999894898319293,0.9999132173207551,1.0000223990859356,0.0,573.7191870014383,390.39078164638727,390.39078164638806,673.3998977873223,1139.6858217769707,737.2959828619673,239.11665888046585,198.2778211775339,42.881989367625394,67.78989126410106,0.015769157658212407,0.010292979809733538,True,,157.0,800.0,0,False,25.38182848837234,0.02
refine_mild_0.02_R1.380_C0.620,modifier,mild,1.38,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,179.3939418779919,133.78949330658494,80.50253070103182,108.41219595414772,72.01150222642774,4.840872501850631,1.29432820930304,0.9997498298823817,0.9999873651455753,0.9998934068896044,1.0000281269112667,0.0,573.6242610167999,364.6969384036854,364.6969384036839,673.6035143260256,1129.6310976128239,738.276176457658,238.9195503441428,199.01458971218852,53.28696260555313,67.223601121795,0.013676753133069042,0.007263441087559386,True,,177.0,899.0,0,False,22.916005797401233,0.02
refine_mild_0.02_R1.380_C0.640,modifier,mild,1.38,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,168.4858780390059,133.0586703018315,81.20443722592609,108.3642103536634,72.01282062105174,4.841822627385872,1.293471772369733,0.9998639752603441,0.9999931300636538,0.9999423161672112,1.0000151498274394,0.0,571.559922379153,372.6910762257809,372.69107622577934,670.7767322890586,1129.588593604845,734.8959416384594,238.05893833040267,198.05112234859305,51.85423307590543,67.2355642457705,0.00954235613420451,0.007262352757763324,True,,166.0,869.0,0,False,17.404702967940764,0.02
refine_mild_0.02_R1.380_C0.680,modifier,mild,1.38,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,187.33006110499264,131.71348210221032,82.5207717068188,108.28232779726966,72.01281653331897,4.842625806495825,1.2922631052837992,0.9998673195722683,0.9999932989682963,0.9999436156859901,1.000014840446139,0.0,567.9278864731193,380.0494286646725,380.04942866467246,665.7982639753408,1129.5530336603933,728.9417209027055,236.54521273600625,196.35339943045807,49.192710395391515,67.24672134237707,0.010871109569848159,0.007844863592865181,True,,184.0,830.0,0,False,12.742149011285935,0.02
refine_mild_0.02_R1.380_C0.660,modifier,mild,1.38,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,197.66437567598769,132.37201891942578,81.8800887056494,108.3238131101834,72.01283909733894,4.842492960827816,1.2928382062173693,0.999814508906328,0.9999906317629459,0.9999229307051726,1.0000197865548899,0.0,569.6835866105887,376.4483152950469,376.44831529504427,668.2044014387527,1129.5853454437092,731.8202915935676,237.276754787117,197.1752246877332,50.491930213776385,67.24485552197537,0.018295520632023,0.011019807463796383,True,,195.0,849.0,0,False,14.152137113263796,0.02
refine_mild_0.02_R1.380_C0.800,modifier,mild,1.38,0.8,130.0,80.0,129.01287026934924,80.18649564356137,ok,138.49684034098755,128.35837383724794,85.79865272026923,108.06137972675486,72.01225719363063,4.840247123355643,1.29023075024502,0.9998035111677388,0.9999900763216023,0.9999181478608505,1.0000211439414368,0.0,568.5349343434525,383.8148221342904,383.81482213429246,667.3926675972871,1128.8948259240678,730.7597990201056,236.95414526025044,196.53224597642793,42.55972111697871,67.21421202422404,0.013690232467212127,0.009200262819291538,True,,136.0,766.0,0,False,31.924672633275435,0.02
refine_mild_0.02_R1.380_C0.740,modifier,mild,1.38,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,184.68594962501084,129.94080583298128,84.29490070889997,108.18794840334687,72.01200699005425,4.841319754690912,1.2914688119272337,0.9997993365335941,0.9999898654814938,0.9999162872564813,1.0000216497677945,0.0,568.0082688786092,381.4775132578932,381.4775132578922,666.5186871985957,1129.5416072033804,729.6166337976313,236.73765143690173,196.18326749127576,45.64590512408131,67.22934073146384,0.013486442576322588,0.009420530997957144,True,,182.0,805.0,0,False,17.740056591153003,0.02
refine_mild_0.02_R1.380_C0.760,modifier,mild,1.38,0.76,130.0,80.0,129.01287026934924,80.18649564356137,ok,148.32643024198478,129.38735735506188,84.81798431452609,108.14240387532742,72.01130396960724,4.84096613101075,1.2910456702270978,0.9997275406924846,0.9999862394289134,0.9998837824178727,1.0000306876085991,0.0,568.2333974723006,381.50114742377343,381.5011474237753,666.8858352191846,1129.380337547405,730.0930262570749,236.83058653922484,196.32669062026878,44.569373040535794,67.22508639829526,0.009909823528801098,0.003919729163229135,True,,146.0,790.0,0,False,21.590927886640042,0.02
refine_mild_0.02_R1.380_C0.700,modifier,mild,1.38,0.7,130.0,80.0,129.01287026934924,80.18649564356137,ok,205.92808739599423,131.1011094618571,83.14710322742397,108.25667605633465,72.01220879623376,4.842147926179303,1.2920796861717694,0.9998009902595779,0.9999899490030091,0.9999171198955528,1.0000214023012992,0.0,567.2952857617311,376.4867489273809,376.4867489273777,665.4448552987806,1129.6164338596009,728.2766079155851,236.44213440755178,195.78753904615513,47.95400623443314,67.2406527604323,0.014792075352687561,0.009566217298839774,True,,203.0,825.0,0,False,13.125940190750647,0.02
refine_mild_0.02_R1.380_C0.780,modifier,mild,1.38,0.78,130.0,80.0,129.01287026934924,80.18649564356137,ok,152.81084986700444,128.86724709341757,85.3258774152233,108.10742566813339,72.01151913926701,4.840602042469381,1.2906980908402559,0.9997463050889172,0.9999871871257021,0.9998919033365973,1.0000285243501366,0.0,568.4305332705162,381.10925764509625,381.10925764509545,667.2057844014369,1129.1618043874803,730.5048687440403,236.9118371974622,196.45121949097458,43.54136967819427,67.21982955404505,0.012650839849897011,0.007831383058586994,True,,151.0,781.0,0,False,26.434451104259352,0.02
refine_mild_0.02_R1.380_C0.720,modifier,mild,1.38,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,211.19959223200567,130.68540548483062,83.99093913445134,108.42767521508516,72.01405904656822,4.831976062875283,1.2970367606271525,0.9999369195515545,0.9999968141187653,0.9999741854089139,1.000006531190825,0.0,568.9556989026103,374.3460579008017,374.34605790080093,667.5511420797604,1131.9544086997662,730.6962407748913,237.1338932068805,196.46022184279838,46.69446635037929,67.09767685433012,0.010505755267899985,0.011088432081493238,True,,209.0,990.0,0,False,17.271164322400406,0.02
refine_mild_0.02_R1.400_C0.720,modifier,mild,1.4,0.72,130.0,80.0,129.01287026934924,80.18649564356137,ok,149.122109361022,130.85630826656453,84.42870954206163,108.7042809759211,72.01228575639057,4.800732435754319,1.3092724414427221,0.9997123502746403,0.9999854722360927,0.9998767932221237,1.0000326729988602,0.0,558.2130979744962,374.5666103629925,374.5666103629908,653.4930340490827,1112.3071634563344,714.8118364967552,232.49782669434467,192.42457589952258,46.4275987245029,66.66546389035135,0.00880955568456443,0.00525243374039519,True,,147.0,791.0,0,False,21.394642410205837,0.02
refine_mild_0.02_R1.400_C0.740,modifier,mild,1.4,0.74,130.0,80.0,129.01287026934924,80.18649564356137,ok,133.97018154000398,130.2911354537311,84.97853453907756,108.66569316639782,72.01249444993807,4.800664914909156,1.3087975048109397,0.9998050493822623,0.9999901540092051,0.999918647746026,1.0000209769651018,0.0,563.0946631472427,380.55577270673564,380.5557727067361,660.8682230291779,1119.1330895110764,723.4962510594396,234.68827334237955,194.55423334638795,45.312600914653544,66.66433306579181,0.01708420058309912,0.01082485511810205,True,,132.0,776.0,0,False,24.597598657742786,0.02
refine_mild_0.02_R1.400_C0.660,modifier,mild,1.4,0.66,130.0,80.0,129.01287026934924,80.18649564356137,ok,162.44887903297786,132.7261934766803,82.59921665938123,108.8213170926013,72.01227358360677,4.800671427413368,1.3106894304110976,0.9998050701589993,0.9999901550585354,0.9999188319926315,1.0000209865954883,0.0,562.8277341410378,371.32021528275726,371.3202152827557,659.8266021383972,1119.426369940008,722.3855702320823,234.42090639779042,194.58593771719814,50.12697681729907,66.66462796567247,0.014871353132519971,0.009497771740271332,True,,161.0,835.0,0,False,19.609991942282207,0.02
refine_mild_0.02_R1.400_C0.640,modifier,mild,1.4,0.64,130.0,80.0,129.01287026934924,80.18649564356137,ok,172.28028870400158,133.3955452220951,81.90611366778758,108.84401591466037,72.01287514729289,4.801003224223508,1.3108738906131914,0.999873120519159,0.9999935919454122,0.9999460703952644,1.000014197288467,0.0,564.5974658097024,371.56089622474633,371.5608962247462,662.2696947140744,1119.2540754159895,725.3230514456845,235.15857957312596,195.42584608985942,51.48943155430753,66.6686785439921,0.011188595257948464,0.007894125019063836,True,,171.0,840.0,0,False,22.164925890669686,0.02
refine_mild_0.02_R1.400_C0.680,modifier,mild,1.4,0.68,130.0,80.0,129.01287026934924,80.18649564356137,ok,167.23309007799253,132.07500462329156,83.24386725039605,108.78442097673322,72.0128099584797,4.800641752096986,1.3102545346173202,0.9998664597418803,0.9999932555425195,0.9999432598612834,1.0000149310286364,0.0,562.1386863190014,377.87101564002603,377.8710156400243,659.3945007486118,1119.4523570028628,721.6330642387063,234.29256514637905,193.99806797120277,48.83113737289551,66.66371934194602,0.01031668517595108,0.007784721445560194,True,,166.0,820.0,0,False,18.72418794387265,0.02
refine_mild_0.02_R1.400_C0.620,modifier,mild,1.4,0.62,130.0,80.0,129.01287026934924,80.18649564356137,ok,192.25833208698896,134.33704441590544,81.53423946013184,109.14617387047689,72.01099369252887,4.787120579434332,1.3186083752251272,0.9997037108135002,0.9999850358996722,0.9998759113234476,1.0000321454637708,0.0,567.4075225879415,348.71894659578095,348.71894659577947,665.8171108466117,1122.2778768111275,729.3928520093004,236.32971510804703,196.5555676163457,52.802804955773595,66.47763534376828,0.01344146074092123,0.005497315450014639,True,,,,0,False,30.163243737961412,0.02
